"key","household"
"基隆市信義區信綠里",1037
"基隆市信義區孝岡里",546
"基隆市信義區孝德里",1092
"基隆市信義區孝忠里",2874
"基隆市信義區孝深里",1493
"基隆市信義區孝賢里",1529
"基隆市信義區智慧里",381
"基隆市信義區智誠里",731
"基隆市信義區東信里",1913
"基隆市信義區東光里",808
"基隆市信義區東安里",1303
"基隆市信義區東明里",1644
"基隆市信義區禮儀里",792
"基隆市信義區禮東里",729
"基隆市信義區義和里",820
"基隆市信義區義幸里",1137
"基隆市信義區義昭里",601
"基隆市信義區義民里",362
"基隆市安樂區七賢里",1224
"基隆市安樂區三民里",1376
"基隆市安樂區中崙里",682
"基隆市安樂區五福里",1606
"基隆市安樂區內寮里",2446
"基隆市安樂區六合里",1751
"基隆市安樂區嘉仁里",1487
"基隆市安樂區四維里",2126
"基隆市安樂區壯觀里",2064
"基隆市安樂區外寮里",1803
"基隆市安樂區安和里",391
"基隆市安樂區定國里",494
"基隆市安樂區定邦里",523
"基隆市安樂區干城里",859
"基隆市安樂區慈仁里",426
"基隆市安樂區新崙里",1742
"基隆市安樂區新西里",639
"基隆市安樂區樂一里",280
"基隆市安樂區武崙里",2090
"基隆市安樂區永康里",854
"基隆市安樂區興寮里",2235
"基隆市安樂區西川里",579
"基隆市安樂區長樂里",1560
"基隆市安樂區鶯安里",1499
"基隆市安樂區鶯歌里",1593
"基隆市暖暖區八中里",236
"基隆市暖暖區八南里",343
"基隆市暖暖區八堵里",305
"基隆市暖暖區八西里",676
"基隆市暖暖區暖同里",1224
"基隆市暖暖區暖暖里",1155
"基隆市暖暖區暖東里",187
"基隆市暖暖區暖西里",2061
"基隆市暖暖區碇內里",1261
"基隆市暖暖區碇和里",1340
"基隆市暖暖區碇安里",2230
"基隆市暖暖區碇祥里",2720
"基隆市暖暖區過港里",1674
"宜蘭縣三星鄉人和村",192
"宜蘭縣三星鄉員山村",102
"宜蘭縣三星鄉大洲村",648
"宜蘭縣三星鄉大義村",557
"宜蘭縣三星鄉大隱村",1837
"宜蘭縣三星鄉天山村",247
"宜蘭縣三星鄉天福村",294
"宜蘭縣三星鄉尚武村",364
"宜蘭縣三星鄉尾塹村",563
"宜蘭縣三星鄉拱照村",687
"宜蘭縣三星鄉月眉村",372
"宜蘭縣三星鄉義德村",537
"宜蘭縣三星鄉萬富村",340
"宜蘭縣三星鄉萬德村",260
"宜蘭縣三星鄉行健村",371
"宜蘭縣三星鄉貴林村",217
"宜蘭縣三星鄉集慶村",484
"宜蘭縣三星鄉雙賢村",257
"宜蘭縣五結鄉三興村",825
"宜蘭縣五結鄉上四村",744
"宜蘭縣五結鄉中興村",584
"宜蘭縣五結鄉二結村",751
"宜蘭縣五結鄉五結村",1489
"宜蘭縣五結鄉利澤村",825
"宜蘭縣五結鄉協和村",1345
"宜蘭縣五結鄉四結村",1145
"宜蘭縣五結鄉大吉村",1430
"宜蘭縣五結鄉孝威村",591
"宜蘭縣五結鄉季新村",1135
"宜蘭縣五結鄉成興村",1248
"宜蘭縣五結鄉福興村",755
"宜蘭縣五結鄉錦眾村",582
"宜蘭縣五結鄉鎮安村",981
"宜蘭縣冬山鄉三奇村",349
"宜蘭縣冬山鄉中山村",206
"宜蘭縣冬山鄉丸山村",546
"宜蘭縣冬山鄉八寶村",337
"宜蘭縣冬山鄉冬山村",418
"宜蘭縣冬山鄉南興村",1184
"宜蘭縣冬山鄉大興村",360
"宜蘭縣冬山鄉大進村",340
"宜蘭縣冬山鄉太和村",596
"宜蘭縣冬山鄉安平村",272
"宜蘭縣冬山鄉廣安村",718
"宜蘭縣冬山鄉廣興村",1056
"宜蘭縣冬山鄉得安村",479
"宜蘭縣冬山鄉東城村",533
"宜蘭縣冬山鄉柯林村",727
"宜蘭縣冬山鄉武淵村",528
"宜蘭縣冬山鄉永美村",1296
"宜蘭縣冬山鄉清溝村",1579
"宜蘭縣冬山鄉珍珠村",637
"宜蘭縣冬山鄉群英村",2043
"宜蘭縣冬山鄉補城村",486
"宜蘭縣冬山鄉順安村",2066
"宜蘭縣冬山鄉香和村",1180
"宜蘭縣冬山鄉鹿埔村",942
"宜蘭縣南澳鄉南澳村",488
"宜蘭縣南澳鄉東岳村",171
"宜蘭縣南澳鄉武塔村",192
"宜蘭縣南澳鄉澳花村",290
"宜蘭縣南澳鄉碧候村",383
"宜蘭縣南澳鄉金岳村",177
"宜蘭縣南澳鄉金洋村",215
"宜蘭縣員山鄉七賢村",526
"宜蘭縣員山鄉中華村",305
"宜蘭縣員山鄉內城村",639
"宜蘭縣員山鄉同樂村",920
"宜蘭縣員山鄉員山村",2381
"宜蘭縣員山鄉尚德村",899
"宜蘭縣員山鄉惠好村",635
"宜蘭縣員山鄉枕山村",911
"宜蘭縣員山鄉永和村",715
"宜蘭縣員山鄉深溝村",840
"宜蘭縣員山鄉湖北村",392
"宜蘭縣員山鄉湖東村",364
"宜蘭縣員山鄉湖西村",593
"宜蘭縣員山鄉蓁巷村",490
"宜蘭縣員山鄉逸仙村",384
"宜蘭縣員山鄉頭分村",509
"宜蘭縣壯圍鄉功勞村",509
"宜蘭縣壯圍鄉古亭村",619
"宜蘭縣壯圍鄉古結村",446
"宜蘭縣壯圍鄉吉祥村",996
"宜蘭縣壯圍鄉大福村",685
"宜蘭縣壯圍鄉復興村",645
"宜蘭縣壯圍鄉忠孝村",904
"宜蘭縣壯圍鄉新南村",417
"宜蘭縣壯圍鄉新社村",438
"宜蘭縣壯圍鄉東港村",383
"宜蘭縣壯圍鄉永鎮村",296
"宜蘭縣壯圍鄉美城村",884
"宜蘭縣壯圍鄉美福村",705
"宜蘭縣壯圍鄉過嶺村",610
"宜蘭縣大同鄉南山村",259
"宜蘭縣大同鄉四季村",297
"宜蘭縣大同鄉太平村",29
"宜蘭縣大同鄉寒溪村",348
"宜蘭縣大同鄉崙埤村",222
"宜蘭縣大同鄉復興村",109
"宜蘭縣大同鄉松羅村",249
"宜蘭縣大同鄉樂水村",150
"宜蘭縣大同鄉英士村",152
"宜蘭縣大同鄉茂安村",72
"宜蘭縣宜蘭市七張里",523
"宜蘭縣宜蘭市七結里",1149
"宜蘭縣宜蘭市中山里",482
"宜蘭縣宜蘭市中興里",1247
"宜蘭縣宜蘭市凱旋里",502
"宜蘭縣宜蘭市北津里",926
"宜蘭縣宜蘭市北門里",497
"宜蘭縣宜蘭市南橋里",477
"宜蘭縣宜蘭市南津里",1024
"宜蘭縣宜蘭市南門里",667
"宜蘭縣宜蘭市大新里",387
"宜蘭縣宜蘭市孝廉里",536
"宜蘭縣宜蘭市小東里",650
"宜蘭縣宜蘭市延平里",1326
"宜蘭縣宜蘭市建業里",697
"宜蘭縣宜蘭市建軍里",750
"宜蘭縣宜蘭市復興里",1395
"宜蘭縣宜蘭市思源里",1943
"宜蘭縣宜蘭市慈安里",780
"宜蘭縣宜蘭市成功里",1337
"宜蘭縣宜蘭市擺厘里",1396
"宜蘭縣宜蘭市文化里",1444
"宜蘭縣宜蘭市新東里",1413
"宜蘭縣宜蘭市新民里",792
"宜蘭縣宜蘭市新生里",1025
"宜蘭縣宜蘭市東村里",902
"宜蘭縣宜蘭市東門里",492
"宜蘭縣宜蘭市梅洲里",1206
"宜蘭縣宜蘭市民族里",1098
"宜蘭縣宜蘭市民權里",991
"宜蘭縣宜蘭市泰山里",951
"宜蘭縣宜蘭市神農里",1270
"宜蘭縣宜蘭市茭白里",851
"宜蘭縣宜蘭市菜園里",608
"宜蘭縣宜蘭市西門里",770
"宜蘭縣宜蘭市負郭里",1413
"宜蘭縣宜蘭市進士里",969
"宜蘭縣宜蘭市黎明里",744
"宜蘭縣礁溪鄉三民村",975
"宜蘭縣礁溪鄉二結村",191
"宜蘭縣礁溪鄉二龍村",524
"宜蘭縣礁溪鄉光武村",559
"宜蘭縣礁溪鄉六結村",610
"宜蘭縣礁溪鄉匏崙村",389
"宜蘭縣礁溪鄉吳沙村",1067
"宜蘭縣礁溪鄉大忠村",1319
"宜蘭縣礁溪鄉大義村",270
"宜蘭縣礁溪鄉德陽村",1994
"宜蘭縣礁溪鄉時潮村",627
"宜蘭縣礁溪鄉林美村",474
"宜蘭縣礁溪鄉玉光村",422
"宜蘭縣礁溪鄉玉田村",968
"宜蘭縣礁溪鄉玉石村",923
"宜蘭縣礁溪鄉白雲村",657
"宜蘭縣礁溪鄉白鵝村",360
"宜蘭縣礁溪鄉龍潭村",1248
"宜蘭縣羅東鎮中山里",677
"宜蘭縣羅東鎮仁和里",509
"宜蘭縣羅東鎮仁德里",577
"宜蘭縣羅東鎮仁愛里",1379
"宜蘭縣羅東鎮信義里",1382
"宜蘭縣羅東鎮公正里",1277
"宜蘭縣羅東鎮北成里",1197
"宜蘭縣羅東鎮南昌里",1113
"宜蘭縣羅東鎮南豪里",559
"宜蘭縣羅東鎮國華里",1917
"宜蘭縣羅東鎮大新里",766
"宜蘭縣羅東鎮成功里",637
"宜蘭縣羅東鎮新群里",1064
"宜蘭縣羅東鎮東安里",1602
"宜蘭縣羅東鎮樹林里",1484
"宜蘭縣羅東鎮漢民里",1733
"宜蘭縣羅東鎮竹林里",1214
"宜蘭縣羅東鎮維揚里",1336
"宜蘭縣羅東鎮羅莊里",1381
"宜蘭縣羅東鎮西安里",1172
"宜蘭縣羅東鎮賢文里",1701
"宜蘭縣羅東鎮開明里",680
"宜蘭縣羅東鎮集祥里",696
"宜蘭縣蘇澳鎮南安里",400
"宜蘭縣蘇澳鎮南寧里",420
"宜蘭縣蘇澳鎮南建里",468
"宜蘭縣蘇澳鎮南強里",365
"宜蘭縣蘇澳鎮南成里",430
"宜蘭縣蘇澳鎮南正里",391
"宜蘭縣蘇澳鎮南興里",607
"宜蘭縣蘇澳鎮存仁里",374
"宜蘭縣蘇澳鎮新城里",520
"宜蘭縣蘇澳鎮朝陽里",294
"宜蘭縣蘇澳鎮東澳里",136
"宜蘭縣蘇澳鎮永光里",212
"宜蘭縣蘇澳鎮永春里",309
"宜蘭縣蘇澳鎮永榮里",1445
"宜蘭縣蘇澳鎮永樂里",191
"宜蘭縣蘇澳鎮港邊里",545
"宜蘭縣蘇澳鎮聖愛里",1143
"宜蘭縣蘇澳鎮聖湖里",895
"宜蘭縣蘇澳鎮蘇北里",462
"宜蘭縣蘇澳鎮蘇南里",210
"宜蘭縣蘇澳鎮蘇東里",254
"宜蘭縣蘇澳鎮蘇西里",1049
"宜蘭縣蘇澳鎮長安里",246
"宜蘭縣蘇澳鎮隘丁里",1096
"宜蘭縣蘇澳鎮頂寮里",335
"宜蘭縣蘇澳鎮龍德里",1275
"宜蘭縣頭城鎮下埔里",393
"宜蘭縣頭城鎮中崙里",394
"宜蘭縣頭城鎮二城里",475
"宜蘭縣頭城鎮合興里",155
"宜蘭縣頭城鎮城北里",214
"宜蘭縣頭城鎮城南里",273
"宜蘭縣頭城鎮城東里",320
"宜蘭縣頭城鎮城西里",232
"宜蘭縣頭城鎮外澳里",355
"宜蘭縣頭城鎮大坑里",507
"宜蘭縣頭城鎮大溪里",364
"宜蘭縣頭城鎮大里里",271
"宜蘭縣頭城鎮拔雅里",834
"宜蘭縣頭城鎮新建里",824
"宜蘭縣頭城鎮更新里",523
"宜蘭縣頭城鎮武營里",655
"宜蘭縣頭城鎮港口里",291
"宜蘭縣頭城鎮石城里",124
"宜蘭縣頭城鎮福成里",364
"宜蘭縣頭城鎮竹安里",814
"宜蘭縣頭城鎮金盈里",272
"宜蘭縣頭城鎮金面里",699
"宜蘭縣頭城鎮頂埔里",554
"宜蘭縣頭城鎮龜山里",226
"屏東縣三地門鄉三地村",499
"屏東縣三地門鄉口社村",195
"屏東縣三地門鄉大社村",228
"屏東縣三地門鄉安坡村",166
"屏東縣三地門鄉德文村",204
"屏東縣三地門鄉賽嘉村",239
"屏東縣三地門鄉達來村",132
"屏東縣三地門鄉青山村",273
"屏東縣三地門鄉青葉村",230
"屏東縣三地門鄉馬兒村",127
"屏東縣九如鄉三塊村",535
"屏東縣九如鄉九塊村",483
"屏東縣九如鄉九明村",609
"屏東縣九如鄉九清村",539
"屏東縣九如鄉大坵村",417
"屏東縣九如鄉後庄村",624
"屏東縣九如鄉東寧村",1656
"屏東縣九如鄉洽興村",480
"屏東縣九如鄉玉水村",476
"屏東縣九如鄉玉泉村",581
"屏東縣九如鄉耆老村",448
"屏東縣佳冬鄉佳冬村",621
"屏東縣佳冬鄉六根村",585
"屏東縣佳冬鄉塭豐村",1021
"屏東縣佳冬鄉大同村",463
"屏東縣佳冬鄉昌隆村",394
"屏東縣佳冬鄉燄溫村",486
"屏東縣佳冬鄉玉光村",832
"屏東縣佳冬鄉石光村",767
"屏東縣佳冬鄉羌園村",439
"屏東縣佳冬鄉萬建村",712
"屏東縣佳冬鄉豐隆村",308
"屏東縣佳冬鄉賴家村",349
"屏東縣來義鄉丹林村",256
"屏東縣來義鄉來義村",343
"屏東縣來義鄉南和村",453
"屏東縣來義鄉古樓村",389
"屏東縣來義鄉文樂村",292
"屏東縣來義鄉望嘉村",304
"屏東縣來義鄉義林村",198
"屏東縣內埔鄉上樹村",394
"屏東縣內埔鄉中林村",603
"屏東縣內埔鄉內埔村",1742
"屏東縣內埔鄉內田村",1327
"屏東縣內埔鄉和興村",1076
"屏東縣內埔鄉大新村",700
"屏東縣內埔鄉富田村",719
"屏東縣內埔鄉建興村",264
"屏東縣內埔鄉振豐村",598
"屏東縣內埔鄉東勢村",1104
"屏東縣內埔鄉東寧村",1768
"屏東縣內埔鄉東片村",353
"屏東縣內埔鄉水門村",384
"屏東縣內埔鄉竹圍村",657
"屏東縣內埔鄉美和村",891
"屏東縣內埔鄉義亭村",238
"屏東縣內埔鄉老埤村",923
"屏東縣內埔鄉興南村",495
"屏東縣內埔鄉豐田村",1049
"屏東縣內埔鄉隘寮村",486
"屏東縣內埔鄉黎明村",799
"屏東縣內埔鄉龍泉村",924
"屏東縣內埔鄉龍潭村",1013
"屏東縣南州鄉七塊村",382
"屏東縣南州鄉仁里村",208
"屏東縣南州鄉南安村",224
"屏東縣南州鄉同安村",388
"屏東縣南州鄉壽元村",397
"屏東縣南州鄉溪北村",287
"屏東縣南州鄉溪南村",390
"屏東縣南州鄉溪洲村",663
"屏東縣南州鄉米崙村",395
"屏東縣南州鄉萬華村",356
"屏東縣屏東市一心里",610
"屏東縣屏東市三山里",482
"屏東縣屏東市中正里",2053
"屏東縣屏東市仁愛里",998
"屏東縣屏東市仁義里",407
"屏東縣屏東市信和里",554
"屏東縣屏東市光榮里",333
"屏東縣屏東市光華里",343
"屏東縣屏東市公館里",486
"屏東縣屏東市凌雲里",193
"屏東縣屏東市前進里",1101
"屏東縣屏東市勝利里",2603
"屏東縣屏東市勝豐里",177
"屏東縣屏東市北勢里",1023
"屏東縣屏東市北興里",2636
"屏東縣屏東市厚生里",1232
"屏東縣屏東市和興里",391
"屏東縣屏東市大同里",287
"屏東縣屏東市大埔里",297
"屏東縣屏東市大武里",3468
"屏東縣屏東市大洲里",451
"屏東縣屏東市大湖里",628
"屏東縣屏東市大連里",4049
"屏東縣屏東市太平里",343
"屏東縣屏東市安樂里",244
"屏東縣屏東市安鎮里",808
"屏東縣屏東市崇智里",171
"屏東縣屏東市崇武里",1417
"屏東縣屏東市崇禮里",132
"屏東縣屏東市崇蘭里",5009
"屏東縣屏東市平和里",314
"屏東縣屏東市廣興里",796
"屏東縣屏東市建國里",473
"屏東縣屏東市必信里",254
"屏東縣屏東市慶春里",136
"屏東縣屏東市扶風里",280
"屏東縣屏東市擇仁里",429
"屏東縣屏東市文明里",156
"屏東縣屏東市斯文里",833
"屏東縣屏東市新生里",2208
"屏東縣屏東市新興里",997
"屏東縣屏東市明正里",348
"屏東縣屏東市楠樹里",191
"屏東縣屏東市橋北里",392
"屏東縣屏東市橋南里",710
"屏東縣屏東市武廟里",144
"屏東縣屏東市歸心里",397
"屏東縣屏東市民權里",283
"屏東縣屏東市永光里",427
"屏東縣屏東市永城里",950
"屏東縣屏東市永安里",2992
"屏東縣屏東市永昌里",105
"屏東縣屏東市永順里",167
"屏東縣屏東市泰安里",282
"屏東縣屏東市海豐里",306
"屏東縣屏東市清溪里",1712
"屏東縣屏東市湖南里",382
"屏東縣屏東市湖西里",549
"屏東縣屏東市溝美里",1099
"屏東縣屏東市潭墘里",5176
"屏東縣屏東市玉成里",490
"屏東縣屏東市瑞光里",3282
"屏東縣屏東市空翔里",798
"屏東縣屏東市端正里",108
"屏東縣屏東市維新里",1184
"屏東縣屏東市義勇里",565
"屏東縣屏東市興樂里",336
"屏東縣屏東市華山里",2087
"屏東縣屏東市萬年里",323
"屏東縣屏東市豐榮里",1184
"屏東縣屏東市豐源里",1617
"屏東縣屏東市豐田里",1766
"屏東縣屏東市金泉里",295
"屏東縣屏東市長安里",856
"屏東縣屏東市長春里",910
"屏東縣屏東市頂宅里",196
"屏東縣屏東市頂柳里",380
"屏東縣屏東市鵬程里",147
"屏東縣屏東市龍華里",806
"屏東縣崁頂鄉力社村",449
"屏東縣崁頂鄉北勢村",557
"屏東縣崁頂鄉圍內村",439
"屏東縣崁頂鄉園寮村",768
"屏東縣崁頂鄉崁頂村",851
"屏東縣崁頂鄉洲子村",376
"屏東縣崁頂鄉港東村",671
"屏東縣崁頂鄉越溪村",349
"屏東縣恆春鎮仁壽里",388
"屏東縣恆春鎮南灣里",762
"屏東縣恆春鎮四溝里",439
"屏東縣恆春鎮城北里",1017
"屏東縣恆春鎮城南里",444
"屏東縣恆春鎮城西里",530
"屏東縣恆春鎮墾丁里",567
"屏東縣恆春鎮大光里",933
"屏東縣恆春鎮山海里",662
"屏東縣恆春鎮山腳里",1855
"屏東縣恆春鎮德和里",402
"屏東縣恆春鎮水泉里",593
"屏東縣恆春鎮網紗里",1347
"屏東縣恆春鎮茄湖里",206
"屏東縣恆春鎮頭溝里",230
"屏東縣恆春鎮鵝鑾里",509
"屏東縣恆春鎮龍水里",477
"屏東縣新園鄉中洲村",658
"屏東縣新園鄉五房村",1173
"屏東縣新園鄉仙吉村",944
"屏東縣新園鄉內庄村",308
"屏東縣新園鄉共和村",975
"屏東縣新園鄉南龍村",554
"屏東縣新園鄉新園村",861
"屏東縣新園鄉新東村",833
"屏東縣新園鄉港墘村",318
"屏東縣新園鄉港西村",826
"屏東縣新園鄉烏龍村",450
"屏東縣新園鄉瓦󿾨村",590
"屏東縣新園鄉田洋村",703
"屏東縣新園鄉興龍村",792
"屏東縣新園鄉鹽埔村",1775
"屏東縣新埤鄉南豐村",278
"屏東縣新埤鄉建功村",396
"屏東縣新埤鄉打鐵村",369
"屏東縣新埤鄉新埤村",877
"屏東縣新埤鄉箕湖村",372
"屏東縣新埤鄉萬隆村",634
"屏東縣新埤鄉餉潭村",493
"屏東縣春日鄉七佳村",302
"屏東縣春日鄉力里村",155
"屏東縣春日鄉古華村",222
"屏東縣春日鄉士文村",91
"屏東縣春日鄉春日村",343
"屏東縣春日鄉歸崇村",242
"屏東縣東港鎮下廍里",664
"屏東縣東港鎮中興里",340
"屏東縣東港鎮八德里",351
"屏東縣東港鎮共和里",230
"屏東縣東港鎮南平里",714
"屏東縣東港鎮嘉蓮里",689
"屏東縣東港鎮大潭里",603
"屏東縣東港鎮大鵬里",78
"屏東縣東港鎮新勝里",902
"屏東縣東港鎮朝安里",741
"屏東縣東港鎮東和里",289
